TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
11030,POLIVIT ŞURUP,8699514574934,A11BA,Aktif,96.08
11031,POLİX 500.000 IU ENJEKSIYONLUK çöZELTI HAZıRLAMAK IçIN TOZ,8699828790471,J01XB02,Aktif,84.69
11036,POMALEM 1 MG SERT KAPSÜL,8699525159731,L04AX06,Aktif,91.21
11037,POMALEM 2 MG SERT KAPSÜL,8699525159748,L04AX06,Aktif,91.08
11038,POMALEM 3 MG SERT KAPSÜL,8699525159755,L04AX06,Aktif,90.97
11039,POMALEM 4 MG SERT KAPSÜL,8699525159762,L04AX06,Aktif,90.97
11040,POMAVID 1 MG SERT KAPSüL,8699514151678,L04AX06,Aktif,91.49
11041,POMAVID 2 MG SERT KAPSüL,8699514151685,L04AX06,Aktif,91.45
11042,POMAVID 3 MG SERT KAPSüL,8699514151692,L04AX06,Aktif,91.44
11043,POMAVID 4 MG SERT KAPSüL,8699514151708,L04AX06,Aktif,91.43
11046,PONSTAN FORTE 500 MG FILM KAPLI TABLET,8681308091277,M01AG01,Aktif,82.58
11047,POROKS-D3 1000 MG/880 IU EFERVESAN GRANüL İçEREN SAşE,8680150240062,A12AX,Aktif,94.9
11051,POSAKSİN 40 MG/ML ORAL SÜSPANSİYON,8699738770839,J02AC04,Aktif,80.22
11055,POSTPİLL ONE 1.5 MG TABLET,8681823005247,G03AD01,Aktif,83.6
11057,POT-K EFERVESAN TABLET,8697930020233,A12BA30,Pasif,97.66
11058,POT-OUT 880 MG/1 G GRANÜL,8699844242145,V03AE01,Aktif,93.53
11059,POTANT 500 MG TABLET,8699536091013,J01MA12,Pasif,91.41
11061,POTANT 750 MG FILM TABLET,8699536091730,J01MA12,Pasif,96.62
11062,POTASYUM KLORÜR %22.5 AMPUL,8699579750052,B05XA01,Pasif,94.78
11064,"POTASYUM KLORÜR %7,5 SİBU PHARM ENJEKSIYONLUK çöZELTI",8684055798857,B05XA01,Aktif,86.88
11066,POTASYUM KLORÜR %7.5 10 ML AMPUL-MEFAR,8699580750089,B05XA01,Pasif,84.97
11067,POTASYUM KLORÜR %7.5 AMPUL,8699580750096,B05XA01,Pasif,98.03
11068,POTASYUM KLORÜR %7.5 IV INFÜZYON IÇIN ÇÖZELTI IÇEREN AMPUL,8699479750121,B05XA01,Pasif,99.23
11069,POTASYUM KLORÜR %7.5 IV INFÜZYON IÇIN ÇÖZELTI IÇEREN AMPUL,8699479750121,B05XA01,Pasif,99.23
11072,POTASYUM KLORÜR BIOFARMA %7.5 AMPUL,8699578753504,B05XA01,Pasif,98.74
11073,POTASYUM KLORÜR BİOSEL AMPUL %7.5,8699580750089,B05XA01,Pasif,83.23
11078,POTCİT 10 MEQ KONTROLLÜ SALIM TABLET,8699819030692,A12BA02,Aktif,88.49
11081,"POTRİCAL-B %0,005 + %0,05 MERHEM",8699738380908,D05AX52,Aktif,89.37
11083,POWERCEF 125 MG FİLM KAPLI TABLET,8697929091800,J01DC02,Pasif,85.43
11084,POWERCEF 250 MG FİLM KAPLI TABLET,8697929091770,J01DC02,Pasif,92.06
11085,POWERCEF 500 MG FİLM KAPLI TABLET,8697929091800,J01DC02,Pasif,91.93
11088,PRABEX 10 MG ENTERİK KAPLI TABLET,8699516047467,A02BC04,Aktif,85.86
11089,PRABEX 20MG ENTERIK KAPLI TABLET,8699516047467,A02BC04,Aktif,88.99
11090,PRADAXA 110 MG SERT KAPSÜL,8699693150103,B01AE07,Pasif,98.95
11091,PRADAXA 150 MG SERT KAPSÜL,8699693150127,B01AE07,Aktif,97.21
11092,PRADAXA 75 MG SERT KAPSÜL,8699693150097,B01AE07,Pasif,98.73
11099,PRAKORTİL %1+%1 KREM,8699680350158,D07XA01,Aktif,83.55
11101,PRAKTEN 2 MG/5 ML ŞURUP,8699516576097,R06AX02,Pasif,100.0
11103,"PRALAS 2,5 MG+0,5 MG/ 2,5 ML NEBüLIZASYON ÇöZELTISI",8699525520036,R03AL02,Pasif,95.74
11107,"PRAMOFEN %1+% 0,25 KREM",8681801420109,C05AD07,Aktif,97.05
11118,PRAVACHOL 10 MG TABLET,8699525016775,C10AA03,Aktif,98.47
11119,PRAVACHOL 20 MG TABLET,8699525016775,C10AA03,Aktif,98.66
11120,PRAVACHOL 40 MG TABLET,8699525016799,C10AA03,Aktif,98.49
11124,PRECOBAL 150 MG/1 MG KAPSÜL,8699578153441,N02BF02,Pasif,89.06
11125,PRECOBAL 300 MG/1 MG KAPSÜL,8699578153441,N02BF02,Pasif,96.96
11126,PRECOBAL 75 MG/1 MG KAPSÜL,8699578153427,N02BF02,Pasif,97.0
11127,"PRECORT % 0,125 KREM",8699828350095,D07AB08,Pasif,94.47
11128,"PRECORT % 0,125 MERHEM",8699828380054,D07AB08,Pasif,97.15
11131,"PRECORT--A  %0,125 + %3 MERHEM",8699828380092,D07BB02,Pasif,97.38
11132,"PRECORT--A %0,125+%3 KREM",8699828350132,D07BB02,Pasif,96.9
11133,PRECORT-LİYO 20 MG I.M./I.V. ENJEKSIYON IçIN LIYOFILIZE TOZ IçEREN AMPUL,8699828750451,H02AB04,Aktif,88.06
11134,PRECORT-LIYO 250 MG IM/IV ENJEKSIYON İÇIN LIYOFILIZE TOZ İÇEREN AMPUL,8699828750468,H02AB04,Aktif,92.69
11136,PRECOXİN % 10 SPREY,8699771001112,N01BB02,Aktif,81.86
11141,PREDNISOLON AMPUL,8699517750205,H02AB06,Pasif,95.11
11142,"PREDNOL %0,125 KREM",8699541350013,D07AB08,Aktif,95.31
11144,PREDNOL 16 MG TABLET,8699541010504,H02AB04,Aktif,98.03
11145,PREDNOL 4 MG TABLET,8699541010405,H02AB04,Aktif,97.82
11146,PREDNOL-A KREM,8699541350105,D07BB02,Pasif,94.78
11147,PREDNOL-A POMAD,8699541380102,D07BB02,Pasif,95.54
11162,PREKO 15 MG/850 MG FILM TABLET,8699514090984,A10BD05,Pasif,97.58
11167,PREMIUM 160 MG FILM TABLET,8699514090649,C09CA03,Pasif,97.14
11168,PREMIUM 40 MG FILM TABLET,8699514090625,C09CA03,Pasif,86.23
11169,PREMIUM 40 MG FILM TABLET,8699514090625,C09CA03,Pasif,86.23
11170,PREMIUM 80 MG FILM TABLET,8699514090625,C09CA03,Pasif,96.91
11181,PREPAGEL %1+%5 JEL,8699559340020,M02AC,Aktif,94.06
11182,PREPLUS B12 150/1MG EFERVESAN TABLET,8697929021418,N02BF02,Pasif,89.17
11183,PREPLUS B12 25/1MG EFERVESAN TABLET,8697929021395,N02BF02,Pasif,88.88
11184,PREPLUS B12 300/1MG EFERVESAN TABLET,8697929021425,N02BF02,Pasif,89.09
11185,PREPLUS B12 75/1MG EFERVESAN TABLET,8697929021401,N02BF02,Pasif,89.22
11190,PRETERAX 2 MG/0.625 MG FILM KAPLI TABLET,8699552090618,C09BA04,Pasif,97.69
11191,PRETERAX 2.5 MG/0.625 MG FILM KAPLI TABLET,8699552090618,C09BA04,Pasif,98.24
11193,"PREVENAR 20 0,5 ML IM ENJEKSİYONLUK SÜSPANSİYON İÇEREN KULLANIMA HAZIR ENJEKTÖR",8681308961211,J07AL02,Aktif,82.13
11205,PREZISTA 400 MG FILM KAPLI TABLET,8699593095290,J05AE10,Aktif,96.83
11206,PREZISTA 600 MG FILM KAPLI TABLET,8699593095306,J05AE10,Aktif,97.14
11214,PRILIGY 30 MG FILM KAPLı TABLET,8699832090383,G04BX14,Pasif,98.23
11215,PRILIGY 60 MG FILM KAPLı TABLET,8699832090420,G04BX14,Pasif,98.27
11218,PRILOSEL % 2 ENJEKSIYONLUK ÇöZELTI,8680400771339,N01BB04,Aktif,92.27
11234,PRIMOLUT-N 5 MG TABLET,8699545010869,G03DC02,Pasif,98.09
11243,PRIVIGEN  10 G/100 ML IV INFüZYONLUK çöZELTI,7612377007662,J06BA02,Pasif,100.0
11244,"PRIVIGEN  2,5 G/25 ML IV INFüZYONLUK çöZELTI",7612377007655,J06BA02,Pasif,95.9
11245,PRIVIGEN  5 G/50 ML IV INFüZYONLUK çöZELTI,7612377007655,J06BA02,Pasif,100.0
11246,PRIZIN 12.5 MG/25 MG TABLET,8680131757268,R06AE55,Aktif,95.49
11256,PROBLOK 100 MG FİLM KAPLI TABLET,8699792011480,C07AB02,Aktif,84.22
11259,PROCALUT 150 MG FILM TABLET,8699828090144,L02BB03,Pasif,97.52
11260,PROCALUT 50 MG FILM TABLET,8699828090137,L02BB03,Aktif,97.37
11262,PROCTO-GLYVENOL %5+%2 KREM,8699530330019,C05AD01,Pasif,95.68
11264,PROCTOLOG SUPPOZITUVAR,8681308891006,C05AX03,Aktif,90.85
11267,PROFEN %5 JEL,8699819342030,M02AA13,Aktif,92.26
11268,PROFEN 400 MG TABLET,8699599010136,M01AE01,Pasif,96.96
11269,PROFEN FORT 600 MG TABLET,8699599010143,M01AE01,Pasif,97.76
11271,"PROFENID % 2,5 JEL",8699582340011,M02AA10,Pasif,91.94
11273,PROFENID IM AMPUL 100 MG/2 ML,8699809759152,M01AE03,Pasif,91.28
11277,PROGESTAN  DEX 25 MG /  1 ML İ.M. /  S.C. ENJEKSIYONLUK ÇöZELTI,8699828750758,G03DA04,Aktif,94.28
11278,PROGESTAN 100 MG YUMUşAK KAPSüL,8699828190189,G03DA04,Aktif,98.76
11279,PROGESTAN 200 MG YUMUşAK KAPSüL,8699828190394,G03DA04,Aktif,98.77
11281,PROGESTAN 50 MG/ML IM ENJEKSIYONLUK ÇÖZELTI İÇEREN AMPUL,8699828750758,G03DA04,Aktif,81.61
11284,PROGOR 120 MG KONTROLLÜ SALIMLI MİKROPELLET KAPSÜL,8699671170048,C08DB01,Pasif,85.77
11285,PROGOR 180 MG KONTROLLÜ SALIMLI MİKROPELLET KAPSÜL,8699671170055,C08DB01,Pasif,84.97
11286,PROGOR 240 MG KONTROLLÜ SALIMLI MİKROPELLET KAPSÜL,8699671170062,C08DB01,Pasif,85.23
11287,PROGOR 300 MG KONTROLLÜ SALIMLI MİKROPELLET KAPSÜL,8699671170048,C08DB01,Pasif,83.38
11292,PROGYNEX %1 JEL,8699828340041,G03DA04,Pasif,92.17
11293,PROGYNEX 100 MG YUMUşAK KAPSüL,8697943190015,G03DA04,Pasif,98.83
11294,PROGYNEX 200 MG YUMUşAK KAPSüL,8697943190022,G03DA04,Pasif,98.85
11295,PROGYNEX 25 MG/ML IM ENJEKSİYONLUK ÇÖZELTİ,8697943750028,G03DA04,Pasif,86.62
11296,PROGYNEX 50 MG/ML İM ENJEKSİYONLUK ÇÖZELTİ,8697943750059,G03DA04,Pasif,82.66
11297,PROHELIX 35 MG/5 ML ŞURUP,8699717570092,R05CA12,Aktif,97.69
11301,PROKINIB 200 MG FILM KAPLı TABLET,8699702099027,L01EX02,Aktif,84.71
11308,PROLFAT 50 MG/5 ML IV ENJEKSIYONLUK ÇöZELTI,8681697750229,V03AB14,Aktif,94.2
11309,PROLİA 60 MG/ML SC ENJEKSIYONLUK çöZELTI İçEREN KULLANıMA HAZıR ENJEKTöR.,8699862950251,M05BX04,Aktif,87.23
11312,PROLUTEX 25 MG ENJEKSİYONLUK ÇÖZELTİ,8680426040136,G03DA04,Aktif,84.63
11313,PROLUTON DEPOT AMPUL 500MG/2ML,8699545750925,G03DA03,Pasif,92.75
11314,"PROMESIN % 0,3 GöZ DAMLASı, ÇöZELTI",8699828610014,S01AA12,Pasif,98.77
11315,PROMESİN %3 GÖZ DAMLASI,8699828610014,S01AA12,Pasif,83.29
11317,PROMESTER 50 MG/ML I.M. ENJEKSİYONLUK ÇÖZELTİ,8699844772574,G03DA04,Aktif,86.25
11324,PRONAT ADVANCE 100 MG+20 MG ORAL  SüSPANSIYON,8699844701338,A02BX13,Pasif,95.4
11325,PRONAT DOUBLE ACTİON 500 MG+213 MG+325 MG/10 ML ORAL SÜSPANSİYON,8699844704971,A02BX13,Aktif,86.75
11328,PROPESS 10 MG OVÜL,8697507900012,G02AD02,Pasif,93.96
11335,PROPOFOL VEM 1000 MG/100 ML I.V. INFüZYONLUK/ENJEKSIYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,85.97
11336,PROPOFOL VEM 1000 MG/50 ML I.V. INFüZYONLUK/ENJEKSIYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,87.03
11337,PROPOFOL VEM 200 MG/20 ML I.V. INFüZYONLUK/ENJEKSIYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,90.53
11338,PROPOFOL VEM 500 MG/50 ML I.V. INFüZYONLUK/ENJEKSIYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,86.99
11339,PROPOFOL-HAVER %1 200 MG/20 ML I.V.  ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,84.19
11340,PROPOFOL-PF %1 200MG/20 ML I.V. ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,90.58
11341,PROPOFOL-PF %2  1000 MG/50 ML I.V. ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,89.95
11342,PROPOFOL-PF %2 400 MG/20 ML I.V. ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,90.95
11343,PROPOFOL-PF MCT %1 200 MG/20 ML I.V. ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,89.56
11344,PROPOFOL-PF MCT %1 500 MG/50 ML I.V. ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,86.25
11345,PROPOFOL-PF MCT %2 1000 MG/50 ML I.V. ENJEKSIYONLUK/İNFüZYONLUK EMüLSIYON,8699606756231,N01AX10,Aktif,85.89
11346,PROPYCİL 50 MG TABLET,8699559010046,H03BA02,Aktif,84.65
11348,PROSCAR 5 MG FILM KAPLI TABLET,8683280337350,G04CB01,Aktif,95.5
11351,PROSTAGOOD MONO KAPSÜL,8699704153871,G04CX02,Pasif,91.69
11357,PROTAMIN ICN 5000 IU/5 ML IV KULLANNIM İÇIN ENJEKSIYONLUK SOLÜSYON İÇEREN AMPUL,8698856750280,V03AB14,Pasif,90.3
11358,PROTAZ 40 MG IV ENJ. TOZ İÇEREN FLAKON,8681639790016,A02BC02,Aktif,93.07
11359,PROTECH  40  MG  ENTERIK  KAPLı  TABLET,8699580040012,A02BC02,Aktif,96.54
11360,PROTECH 20 MG ENTERIK KAPLI TABLET,8699580040043,A02BC02,Pasif,98.03
11366,PROTONEX 20 MG ENTERIK KAPLI TABLET,8699514130024,A02BC02,Pasif,97.9
11368,PROURSAN 250MG KAPSÜL,8699844150983,A05AA02,Pasif,87.63
11371,PROVIR  %5  KREM,8697772350017,D06BB03,Aktif,95.85
11373,PROXACIN 500 MG FILM TABLET,8698978090042,J01MA02,Pasif,95.12
11375,PROXAR ŞURUP,8699543570105,R05CA12,Pasif,96.09
11376,PROZAC 20 MG KAPSÜL,8699673150031,N06AB03,Pasif,93.11
11377,"PROZOLON 1,25 MG/G KREM",8699591350278,D07AA03,Pasif,86.04
11381,"PSOBETAZOL % 0,05 KÖPÜK",8699580310047,D07AD01,Aktif,98.34
11382,PSOCAL BETA %0.005 + %0.05 MERHEM,8699591380053,D05AX52,Aktif,97.54
11383,"PSODERM %0,05 SAÇ LOSYONU",8699525498113,D07AD01,Aktif,100.0
11384,PSODERM %0.05 KREM,8699525359483,D07AD01,Aktif,97.06
11385,PSODERM %0.05 MERHEM,8699525388469,D07AD01,Aktif,95.99
11386,"PSORCUTAN %0,005 MERHEM",8699514380047,D05AX02,Aktif,100.0
11387,"PSORCUTAN 0,05 MG/ML SCALP ÇÖZELTİ",8699514650140,D05AX02,Aktif,100.0
11388,PSORCUTAN BETA 50 MCG/G+500 MCG/G MERHEM,8699514380054,D05AX52,Aktif,100.0
11389,PSORCUTAN BETA POMAD,8680643001033,D05AX52,Pasif,86.58
11390,PSORCUTAN® BETA 50 MCG/G + 500 MCG/G JEL,8699514380054,D05AX52,Aktif,87.95
11391,PSÖRETİN 10 MG SERT KAPSÜL,8699738150013,D05BB02,Aktif,86.96
11392,PSÖRETİN 25 MG SERT KAPSÜL,8699738150020,D05BB02,Aktif,86.88
11393,"PSOVATE % 0,05 MERHEM",8699512380025,D07AD01,Aktif,96.15
11394,"PSOVATE %0,05 KREM",8699512350059,D07AD01,Aktif,95.48
11395,"PSOVATE %0,05 LOSYON",8699512490014,D07AD01,Aktif,88.82
11398,"PULBIEN 0,25 MG/ML NEBüLIZASYON SüSPANSIYONU",8699606527121,R03BA02,Aktif,96.22
11399,"PULBIEN 0,5 MG/ML NEBüLIZASYON SüSPANSIYONU",8699606527138,R03BA02,Aktif,96.14
11401,PULCET 40 MG ENTERIK KAPLI TABLET,8699540040151,A02BC02,Aktif,91.73
11406,PULMICORT TURBUHALER 100 MCG,8699786550025,R03BA02,Pasif,95.24
11407,PULMICORT TURBUHALER 200 MCG,8699786550025,R03BA02,Pasif,95.71
11408,PULMICORT TURBUHALER 400 MCG,8699786550049,R03BA02,Pasif,95.79
11409,"PULMİSTAT FORT 22,5 MG/ 5 ML ŞURUP",8699527575300,R05DB13,Aktif,85.13
11410,"PULMİSTAT® 7,5 MG/ 5 ML şURUP",8699527575287,R05DB13,Pasif,81.17
11415,PULMOR 15 MG /5 ML PEDIATRIK ŞURUP,8699580570076,R05CB06,Aktif,96.81
11416,PULMOR 30 MG /5 ML ŞURUP,8699580570052,R05CB06,Aktif,94.65
11417,PULMOREST 30 MG/5 ML ŞURUP,8699527574389,R05DB27,Aktif,95.67
11418,PULMOREST FORT 60 MG/5 ML ŞURUP,8699527574419,R05DB27,Aktif,100.0
11419,PULMOTUS 30 MG + 2 MG/5ML ŞURUP,8680150570121,R05DB20,Aktif,93.32
11421,PURDOX % 5 KREM,8699708350047,D04AX01,Aktif,96.87
11422,PUREGON  600  IU/0.72  ML  ENJEKSIYONLUK COZELTI IÇEREN  KARTUŞ,8683280337374,G03GA06,Aktif,82.24
11423,PUREGON 100 IU ENJEKSIYONLUK SOLÜSYON IÇEREN FLAKON,8699790771102,G03GA06,Pasif,90.61
11424,PUREGON 150 IU ENJEKSIYONLUK SOLÜSYON IÇEREN FLAKON,8699790771102,G03GA06,Pasif,87.37
11426,PUREGON 50 IU ENJEKSIYONLUK SOLÜSYON IÇEREN FLAKON,8699790771102,G03GA06,Pasif,88.39
11427,"PUREGON 900 IU/1,08 ML SC ENJEKSIYONLUK ÇöZELTI İçEREN  KARTUş",8683280337381,G03GA06,Aktif,90.39
11428,"PURGYL %11 + %12,5 ORAL ÇöZELTI",8699567570013,A06AD21,Pasif,97.04
11431,PURIDAT FORT 200 MG TABLET,8699569010951,A03AA05,Pasif,98.41
11432,PURINETHOL 50 MG TABLET,6091403210015,L01BB02,Pasif,97.55
11434,PURSENNID DRAJE,8699504120554,A06AB06,Pasif,95.13
11435,QALYVİZ 0.25 MCG YUMUŞAK KAPSÜL,8699511190670,A11CC04,Aktif,89.79
11436,QALYVİZ 0.5 MCG YUMUŞAK KAPSÜL,8699511190663,A11CC04,Aktif,89.56
11437,QLAIRISTA FİLM KAPLI TABLET,8699546090068,G03AB08,Aktif,91.62
11438,QSMOK 150 MG UZATILMIŞ SALIMLI TABLET,8699717360013,N06AX12,Aktif,100.0
11440,QUALTAN 40 MG TABLET,8699517014123,C09CA07,Pasif,97.27
11441,QUALTAN 80 MG TABLET,8699517014116,C09CA07,Pasif,97.37
11442,QUANDO 8 MG ENJEKTABL TOZ IÇEREN FLAKON,8699566794069,M01AC05,Pasif,99.46
11443,QUANDO 8 MG FİLM KAPLI TABLET,8699566094022,M01AC05,Pasif,90.22
11444,QUANDO 8 MG FILM KAPLI TABLET,8699566094022,M01AC05,Pasif,98.59
11445,"QUANTAVIR 0,5 MG FILM TABLET",8699514092803,J05AF10,Aktif,98.48
11446,QUANTAVIR 1 MG FİLM TABLET,8699514092834,J05AF10,Aktif,90.48
11447,QUELEPT 100 MG FILM TABLET,8699680090115,N05AH04,Aktif,98.11
11448,QUELEPT 100 MG FILM TABLET,8699680090115,N05AH04,Aktif,98.11
11449,QUELEPT 150 MG FILM KAPLı TABLET,8699680091334,N05AH04,Aktif,96.54
11450,QUELEPT 200 MG FILM TABLET,8699680090122,N05AH04,Aktif,98.15
11451,QUELEPT 200 MG FILM TABLET,8699680090122,N05AH04,Aktif,98.15
11452,QUELEPT 25 MG FILM TABLET,8699680090108,N05AH04,Aktif,98.13
11453,QUELEPT 25 MG FILM TABLET,8699680090108,N05AH04,Aktif,98.13
11454,QUELEPT 300 MG FILM TABLET,8699680090139,N05AH04,Aktif,98.27
11455,QUELEPT 300 MG FILM TABLET,8699680090139,N05AH04,Aktif,98.27
11456,QUELEPT 400 MG FİLM KAPLI TABLET,8699680091341,N05AH04,Aktif,88.65
11457,QUELEPT 50 MG FILM KAPLı TABLET,8699680091327,N05AH04,Aktif,96.38
11458,QUELEPT XR 150 MG UZATILMIŞ SALIMLI TABLET,8699525030085,N05AH04,Aktif,80.4
11459,QUELEPT XR 200 MG UZATILMIŞ SALIMLI TABLET,8699525030061,N05AH04,Aktif,80.1
11460,QUELEPT XR 300 MG UZATILMIŞ SALIMLI TABLET,8699525030108,N05AH04,Pasif,80.47
11461,QUELEPT XR 400 MG UZATILMIŞ SALIMLI TABLET,8699525030122,N05AH04,Aktif,80.52
11463,QUET 100 MG FILM KAPLı TABLET,8699525095657,N05AH04,Aktif,89.22
11464,QUET 100 MG FILM TABLET,8699525095657,N05AH04,Aktif,97.14
11465,QUET 150 MG FILM KAPLı TABLET,8699525095664,N05AH04,Aktif,89.9
11466,QUET 150 MG FILM TABLET,8699525095664,N05AH04,Aktif,97.34
11467,QUET 200 MG FILM KAPLı TABLET,8699525095688,N05AH04,Aktif,89.52
11468,QUET 200 MG FILM TABLET,8699525095688,N05AH04,Aktif,97.23
11469,QUET 25 MG FILM KAPLI TABLET,8699525095640,N05AH04,Aktif,89.38
11470,QUET 25 MG FILM TABLET,8699525095640,N05AH04,Aktif,97.18
11471,QUET 300 MG FILM KAPLı TABLET,8699525095701,N05AH04,Aktif,89.99
11472,QUET 300 MG FILM TABLET,8699525095701,N05AH04,Aktif,97.5
11474,QUET XR 150 MG UZATILMIŞ SALIMLI TABLET,8699525030085,N05AH04,Aktif,98.87
11475,QUET XR 200 MG UZATILMIŞ SALIMLI TABLET,8699525030061,N05AH04,Aktif,98.85
11476,QUET XR 300 MG UZATILMIŞ SALIMLI TABLET,8699525030108,N05AH04,Pasif,98.9
11477,QUET XR 400 UZATILMIŞ SALIMLI TABLET,8699525030122,N05AH04,Aktif,98.55
11478,QUET XR 50 MG UZATILMIŞ SALIMLI TABLET,8699525030146,N05AH04,Aktif,98.83
11481,QUFONS 500 MG FILM KAPLI TABLET,8698747090044,J01MA12,Pasif,97.6
11482,QUFONS 750 MG FILM KAPLI TABLET,8698747090075,J01MA12,Pasif,97.84
11483,QUINOX 500 MG FİLM TABLET,8697884090078,J01MA02,Pasif,81.44
11484,QUINOX 750 MG FİLM TABLET,8697884090085,J01MA02,Pasif,83.06
11496,RABBY-D10 MG ENTERIK KAPLI TABLET,8680881043505,A02BC07,Aktif,95.88
11497,RABECOMB 20/30MG MR KAPSÜL,8697927150561,A02BC54,Pasif,88.32
11503,RABIZA 20 MG ENTERIK KAPLI TABLET,8699680040011,A02BC04,Aktif,98.05
11504,RABOBER 20 MG GASTRO REZISTAN TABLET,8699591040018,A02BC04,Aktif,97.71
11508,RACE PLUS 2.5 MG/12.5 MG TABLET,8699543010854,C09BA05,Aktif,96.9
11509,RACE PLUS 5 MG/25 MG TABLET,8699543010861,C09BA05,Aktif,96.48
11512,RAJIL 1 MGTABLET,8699293013815,N04BD02,Aktif,88.32
11514,RALEF 100 MG FILM KAPLI TABLET,8699293093626,L04AK01,Pasif,86.6
11515,RALEF 20 MG FILM KAPLI TABLET,8699293093633,L04AK01,Pasif,89.93
11516,RALIEN 60MG FILM KAPLI TABLET,8699293093657,G03XC01,Pasif,82.29
11518,RAMELDA 8 MG FİLM TABLET,8699514094050,N05CH02,Pasif,89.65
11519,"RAMIPEX 0,25  MG TABLET",8699525015556,N04BC05,Aktif,97.6
11526,RANEKS 20 MG ENTERIK TABLET,8699569040071,A02BC04,Aktif,92.79
11527,RANEKS 20 MG ENTERIK TABLET,8699569040071,A02BC04,Aktif,92.79
11528,RANESEVA 800 MG FİLM  KAPLI TABLET,8680008040325,V03AE02,Pasif,84.47
11543,RANTUDIL 90 MG UZATILMIŞ SALIMLI KAPSÜL,8698856150127,M01AB11,Aktif,99.22
11544,RANTUDIL FORTE 60 MG SERT KAPSÜL,8698856150103,M01AB11,Aktif,93.2
11552,RAPAMUNE 1 MG/ML ORAL ÇÖZELTİ,8681308597472,L04AH01,Aktif,81.43
11554,RAPILYSIN 10 U I.V. ENJEKSIYON IÇIN STERIL LIYOFILIZE TOZ IÇEREN FLAKON,8699517271533,B01AD07,Pasif,92.95
11559,"RASALAS 0,5 MG TABLET",8699514010760,N04BD02,Aktif,91.04
11560,RASALAS 1 MG TABLET,8699514010760,N04BD02,Aktif,94.11
11579,RAVENTRİS 100 MG SERT KAPSÜL,8684263150010,A07XA04,Aktif,80.52
11587,"RAWEX %0,5 JEL",8683059000027,M02AA07,Aktif,100.0
11589,RAXERİN 100 MG KAPSÜL,8699680150116,A07XA04,Aktif,85.6
11593,RAZINA 1000 MG UZATıLMış SALıMLı TABLET,8699543030395,C01EB18,Aktif,92.58
11594,RAZINA 375 MG UZATıLMış SALıMLı TABLET,8699543030388,C01EB18,Aktif,96.78
11595,RAZINA 500 MG UZATıLMış SALıMLı TABLET,8699543030395,C01EB18,Aktif,96.42
11596,RAZINA 750 MG UZATıLMış SALıMLı TABLET,8699543030401,C01EB18,Aktif,96.62
11598,RAZOLE %0.25 KREM,8699569350125,D01AE16,Pasif,96.31
11603,REAKT 10 MG FILM KAPLI TABLET,8699724090200,C10AA07,Pasif,90.12
11606,REAKT 5 MG FILM KAPLI TABLET,8699724090200,C10AA07,Pasif,87.21
11607,REAMPLA 100 MG FILM  KAPLI TABLET,8681308091338,L01EF01,Aktif,91.66
11608,REAMPLA 100 MG KAPSÜL,8681308150028,L01EF01,Aktif,90.89
11609,REAMPLA 125 MG FILM  KAPLI TABLET,8681308091345,L01EF01,Aktif,92.15
11610,REAMPLA 125 MG KAPSÜL,8681308150035,L01EF01,Aktif,91.39
11611,REAMPLA 75 MG FILM  KAPLI TABLET,8681308091321,L01EF01,Aktif,91.97
11612,REAMPLA 75 MG KAPSüL,8681308150011,L01EF01,Aktif,91.2
11619,REBEVEA 150 MG FİLM TABLET,8680760090026,C09CA04,Pasif,88.88
11620,REBEVEA 300 MG FİLM TABLET,8680760090040,C09CA04,Pasif,88.81
11621,REBEVEA 75 MG FİLM TABLET,8680760090019,C09CA04,Pasif,89.0
11622,REBEVEA PLUS 150 MG/12.5 MG   FILM KAPLı TABLET,8680760090101,C09DA04,Pasif,94.32
11623,REBEVEA PLUS 300 MG / 25 MG FILM KAPLı TABLET,8680760090064,C09DA04,Pasif,94.27
11624,REBEVEA PLUS 300 MG/12.5 MG FILM KAPLı TABLET,8680760090088,C09DA04,Pasif,94.3
11634,REBLOZYL 25 MG ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ,8699726269505,B03XA06,Aktif,85.51
11635,REBLOZYL 75 MG ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ,8699726269406,B03XA06,Aktif,85.77
11637,RECBUTIN 120 MG/10 MG SUPOZITUVAR,8699514890010,C05AX03,Aktif,96.4
